18:29:28.661 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 is running...
18:29:28.661 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 is running...
18:29:28.668 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 1
18:29:28.668 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 2
18:29:28.668 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 0
18:29:28.669 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 4
18:29:28.669 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 5
18:29:28.668 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 3
18:29:28.669 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 7
18:29:28.669 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 6
18:29:28.670 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 8
18:29:28.670 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 10
18:29:28.670 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 9
18:29:28.670 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 12
18:29:28.670 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 11
18:29:28.671 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 14
18:29:28.670 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 13
18:29:28.671 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 15
18:29:28.671 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 17
18:29:28.671 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 16
18:29:28.671 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 18
18:29:28.671 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 19
18:29:28.671 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 21
